year,player,team,marcel_era,stan_era,actual_era,actual_IP
2022,山﨑　颯一郎,オリックス,3.5141,3.5183858116,3.0,36.0
2022,岩崎　優,阪神,2.4619,2.464535570775,1.96,55.0
2022,岩貞　祐太,阪神,3.723,3.7720657639249997,2.57,42.0
2022,岸　孝之,楽天,3.4147,3.4695829396500004,3.19,141.0
2022,平井　克典,西武,3.8468,4.005687357775,2.89,81.0
2022,平田　真吾,DeNA,3.4677,3.4520283977,4.29,42.0
2022,平良　海馬,西武,2.1829,1.9089189528,1.56,57.666666666666664
2022,平野　佳寿,オリックス,2.9406,2.9537949415999996,1.57,46.0
2022,床田　寛樹,広島,3.532,3.5575138558750004,2.84,114.0
2022,戸郷　翔征,巨人,3.6579,3.6137113231000004,2.62,171.66666666666666
2022,早川　隆久,楽天,3.7203,3.7443706651000004,3.86,107.33333333333333
2022,本前　郁也,ロッテ,3.9321,4.17785044205,4.66,56.0
2022,本田　圭佑,西武,4.0365,4.25700108985,1.97,50.333333333333336
2022,杉山　一樹,ソフトバンク,3.3404,2.7918647591999997,6.8,42.333333333333336
2022,杉浦　稔大,日本ハム,3.2738,2.9365157768,5.27,42.666666666666664
2022,東浜　巨,ソフトバンク,3.339,3.42605521565,3.11,136.0
2022,松井　裕樹,楽天,2.4355,1.985563093675,1.92,51.666666666666664
2022,松本　航,西武,3.9729,3.9372922864250004,3.19,129.66666666666666
2022,松本　裕樹,ソフトバンク,3.644,3.65814909125,2.66,50.666666666666664
2022,松葉　貴大,中日,3.6511,3.9253309694,3.33,100.0
2022,板東　湧梧,ソフトバンク,2.9515,2.79318355915,3.18,62.333333333333336
2022,柳　裕也,中日,2.9539,2.8980406904000002,3.64,153.33333333333334
2022,栗林　良吏,広島,2.2165,1.5692113768200002,1.49,48.333333333333336
2022,梅野　雄吾,ヤクルト,3.3814,3.20176332465,3.0,39.0
2022,森　唯斗,ソフトバンク,2.9948,2.9538163950750005,2.62,34.333333333333336
2022,森下　暢仁,広島,2.7317,2.7706271279499997,3.17,178.66666666666666
2022,森浦　大輔,広島,3.2972,3.269941619075,3.3,46.333333333333336
2022,森脇　亮介,西武,3.2535,3.291154468025,1.72,36.666666666666664
2022,武田　翔太,ソフトバンク,3.705,3.652593705725,2.57,28.0
2022,比嘉　幹貴,オリックス,3.3067,3.39454377245,2.53,21.333333333333332
2022,水上　由伸,西武,3.0677,2.9632003825749997,1.77,56.0
2022,河野　竜生,日本ハム,3.6193,3.6864195385,4.41,34.666666666666664
2022,泉　圭輔,ソフトバンク,2.9242,2.6752248950500004,3.72,29.0
2022,津森　宥紀,ソフトバンク,2.9669,2.710584624275,2.91,46.333333333333336
2022,涌井　秀章,楽天,4.1666,4.2831643514749995,3.54,56.0
2022,清水　昇,ヤクルト,3.3892,3.2588473061250003,1.16,46.666666666666664
2022,濵口　遥大,DeNA,3.8295,3.6769720526,3.36,112.33333333333333
2022,瀧中　瞭太,楽天,3.3013,3.428437490925,4.62,78.0
2022,玉井　大翔,日本ハム,3.1827,3.34758966285,3.35,37.666666666666664
2022,玉村　昇悟,広島,3.6697,3.7791568527250003,3.92,43.666666666666664
2022,田中　将大,楽天,3.1184,3.2178474624749995,3.31,163.0
2022,田口　麗斗,ヤクルト,4.0594,4.176292900300001,1.25,36.0
2022,田嶋　大樹,オリックス,3.6737,3.64233168135,2.66,125.0
2022,甲斐野　央,ソフトバンク,3.7941,3.51765897575,2.52,25.0
2022,畠　世周,巨人,3.1169,3.052176098825,3.14,28.666666666666668
2022,益田　直也,ロッテ,2.5723,2.450178993025,3.29,52.0
2022,石山　泰稚,ヤクルト,3.0954,2.9892165748750004,1.75,36.0
2022,石川　柊太,ソフトバンク,3.1135,3.127889902625,3.37,136.33333333333334
2022,石川　歩,ロッテ,3.7339,4.0480798385,2.93,123.0
2022,石川　雅規,ヤクルト,3.6582,3.860296561875,4.5,84.0
2022,石田　健大,DeNA,3.4236,3.297767951375,2.95,82.33333333333333
2022,祖父江　大輔,中日,2.7644,3.0214155543750003,3.8,42.666666666666664
2022,福　敬登,中日,3.1376,3.144262949825,4.55,27.666666666666668
2022,福谷　浩司,中日,3.6567,3.8589235612,9.0,23.0
2022,秋山　拓巳,阪神,3.0446,3.1531184084249997,5.48,23.0
2022,竹安　大知,オリックス,4.0113,4.199279914675,3.81,26.0
2022,美馬　学,ロッテ,4.1835,4.2945823824,2.91,117.66666666666667
2022,與座　海人,西武,3.7,3.81900751835,2.88,115.66666666666667
2022,菅野　智之,巨人,3.0152,3.0517433882250002,3.12,147.0
2022,藤嶋　健人,中日,2.7408,2.826380085,2.13,50.666666666666664
2022,藤浪　晋太郎,阪神,4.1362,3.89840215115,3.38,66.66666666666667
2022,西　勇輝,阪神,3.0881,3.261262152075,2.18,148.33333333333334
2022,西口　直人,楽天,3.3411,3.246903101075,2.26,55.666666666666664
2022,西村　天裕,日本ハム,3.6733,3.60283291585,4.98,21.666666666666668
2022,谷元　圭介,中日,3.4466,3.6484883439249995,2.61,31.0
2022,酒居　知史,楽天,3.3169,3.2165849342749997,3.31,32.666666666666664
2022,野村　祐輔,広島,4.3944,4.449699649275001,5.23,41.333333333333336
2022,青柳　晃洋,阪神,2.9736,3.11658914285,2.05,162.33333333333334
2022,高梨　裕稔,ヤクルト,4.2231,4.2710353778500005,4.3,102.66666666666667
2022,高梨　雄平,巨人,3.0391,2.764454133625,2.14,46.333333333333336
2022,高橋　奎二,ヤクルト,3.8882,3.786215267975,2.63,102.66666666666667
2022,髙橋　優貴,巨人,3.4124,3.5717913464,5.4,26.666666666666668
2022,髙橋　光成,西武,3.848,3.925162934325,2.2,175.66666666666666
2022,齋藤　友貴哉,阪神,3.7442,3.543040421675,5.01,23.333333333333332
2022,Ｒ．マルティネス,中日,2.457,2.1965859065999997,0.97,55.666666666666664
2023,アンダーソン,広島,3.3809,3.40430423225,2.2,45.0
2023,エスコバー,DeNA,2.8367,2.81694735185,4.55,31.666666666666668
2023,エンス,西武,3.001,3.049913277225,5.17,54.0
2023,オスナ,ロッテ,2.3924,2.2842074807499997,0.92,49.0
2023,ガゼルマン,DeNA,3.0076,3.1799011606,4.45,64.66666666666667
2023,ケムナ　誠,広島,3.5702,3.4946110884499997,3.71,26.666666666666668
2023,サイスニード,ヤクルト,3.4105,3.5821877278,3.67,135.0
2023,ターリー,広島,3.1194,3.0697601227,1.74,41.333333333333336
2023,ボー・タカハシ,西武,2.93,2.885703878625,3.0,36.0
2023,ポンセ,日本ハム,3.256,3.3322469502000005,3.66,51.666666666666664
2023,メネズ,日本ハム,2.5238,2.186168659325,3.16,25.666666666666668
2023,メルセデス,巨人,3.306,3.45890162495,3.33,116.33333333333333
2023,モイネロ,ソフトバンク,1.9171,1.2953636732275,0.98,27.666666666666668
2023,ロドリゲス,中日,2.6247,2.44644784655,4.09,33.0
2023,ロドリゲス,中日,2.6247,2.44644784655,5.09,35.333333333333336
2023,ワゲスパック,オリックス,3.0403,2.8687470597750004,5.77,43.666666666666664
2023,上原　健太,日本ハム,3.3348,3.395473222,2.75,101.33333333333333
2023,上沢　直之,日本ハム,3.1114,3.1332639455999995,2.96,170.0
2023,上田　洸太朗,中日,3.0049,2.990679621075,4.5,20.0
2023,上茶谷　大河,DeNA,4.455,4.5855756600749995,2.11,64.0
2023,中﨑　翔太,広島,4.0686,4.148001919124999,2.73,33.0
2023,九里　亜蓮,広島,3.37,3.37972035295,2.53,174.33333333333334
2023,今井　達也,西武,3.4452,3.2030954094,2.3,133.0
2023,今村　信貴,巨人,3.1449,3.2576904311,3.81,26.0
2023,今永　昇太,DeNA,2.7472,2.746047784525,2.8,148.0
2023,今野　龍太,ヤクルト,3.154,3.20945871275,3.77,31.0
2023,伊勢　大夢,DeNA,2.3774,2.2946448410749998,3.22,50.333333333333336
2023,伊藤　大海,日本ハム,2.9641,3.0733873635499998,3.46,153.33333333333334
2023,伊藤　将司,阪神,2.6572,2.8514524191999997,2.39,146.66666666666666
2023,佐々木　健,西武,3.0938,3.0457642157250002,0.87,20.666666666666668
2023,佐々木　朗希,ロッテ,2.3491,2.0549562495749996,1.78,91.0
2023,佐藤　隼輔,西武,3.7731,3.831649662825,2.5,39.666666666666664
2023,入江　大生,DeNA,3.0611,2.87333969015,2.7,30.0
2023,則本　昂大,楽天,3.4267,3.4875495235749994,2.61,155.0
2023,加治屋　蓮,阪神,2.8953,2.777175063825,2.56,38.666666666666664
2023,加藤　貴之,日本ハム,2.7814,3.019247092825,2.87,163.33333333333334
2023,勝野　昌慶,中日,3.7567,3.810215105925,2.01,49.333333333333336
2023,北山　亘基,日本ハム,3.3027,3.0418444953500003,3.41,66.0
2023,又吉　克樹,ソフトバンク,2.2947,2.404007736475,2.25,28.0
2023,和田　毅,ソフトバンク,3.367,3.3378427598499996,3.24,100.0
2023,坂本　裕哉,DeNA,4.8812,5.034784776125,5.76,25.0
2023,増田　達至,西武,2.9957,3.1695122007,5.45,38.0
2023,大勢,巨人,2.6015,2.490408795625,4.5,26.0
2023,大瀬良　大地,広島,3.8615,4.0536342108,3.61,129.66666666666666
2023,大西　広樹,ヤクルト,3.583,3.760170723925,3.6,55.0
2023,大貫　晋一,DeNA,3.1808,3.216819600275,2.95,76.33333333333333
2023,大関　友久,ソフトバンク,2.9358,3.0619592479249995,2.92,104.66666666666667
2023,宇田川　優希,オリックス,2.4973,1.9446573679999999,1.77,45.666666666666664
2023,安樂　智大,楽天,3.2489,3.361652778775,3.04,47.333333333333336
2023,宋　家豪,楽天,3.1972,3.2876432473,2.89,46.666666666666664
2023,宮城　大弥,オリックス,2.9191,2.99786415295,2.27,146.66666666666666
2023,宮森　智志,楽天,2.6814,2.4528353843,7.71,21.0
2023,宮西　尚生,日本ハム,3.3996,3.4438454332,2.66,23.666666666666668
2023,小島　和哉,ロッテ,3.4277,3.6044131967500004,3.47,158.33333333333334
2023,小川　泰弘,ヤクルト,3.547,3.7780356627500002,3.38,144.0
2023,小澤　怜史,ヤクルト,3.5526,3.511881441,3.02,101.33333333333333
2023,小笠原　慎之介,中日,3.1422,3.0961681730999997,3.59,160.66666666666666
2023,山岡　泰輔,オリックス,2.9616,3.075431123875,2.3,94.0
2023,山本　拓実,中日,3.6572,3.702800872775,1.5,24.0
2023,山本　由伸,オリックス,1.848,1.735568155375,1.21,164.0
2023,山﨑　伊織,巨人,3.1344,3.4042660438500003,2.72,149.0
2023,山﨑　康晃,DeNA,2.9435,3.0155788539249997,4.37,45.333333333333336
2023,山﨑　福也,オリックス,3.5873,3.688520536975,3.25,130.33333333333334
2023,山﨑　颯一郎,オリックス,3.2284,3.278416812975,2.08,52.0
2023,岩崎　優,阪神,2.4922,2.649140235325,1.77,56.0
2023,岩貞　祐太,阪神,3.3053,3.3159013464499996,2.7,43.333333333333336
2023,岸　孝之,楽天,3.2641,3.3261680551999997,3.07,120.33333333333333
2023,平井　克典,西武,3.482,3.67389793675,2.55,53.0
2023,平良　海馬,西武,1.9251,1.6068691803750002,2.4,150.0
2023,平野　佳寿,オリックス,2.4135,2.3606005854750003,1.13,40.0
2023,床田　寛樹,広島,3.3151,3.468582929475,2.19,156.0
2023,戸郷　翔征,巨人,3.1937,3.1844947531499996,2.38,170.0
2023,才木　浩人,阪神,2.4246,2.417419439125,1.82,118.66666666666667
2023,早川　隆久,楽天,3.7011,3.80902566855,3.44,96.66666666666667
2023,木澤　尚文,ヤクルト,3.0253,3.1071593020750004,2.72,53.0
2023,本田　仁海,オリックス,3.2832,3.252853710025,6.34,32.666666666666664
2023,本田　圭佑,西武,3.0225,3.15483971095,1.56,34.666666666666664
2023,杉浦　稔大,日本ハム,3.5672,3.4945260765249997,2.78,22.666666666666668
2023,東　克樹,DeNA,3.8096,3.97526138845,1.98,172.33333333333334
2023,東浜　巨,ソフトバンク,3.0535,3.1742013237,4.52,99.66666666666667
2023,松井　裕樹,楽天,2.3446,1.7328786707775001,1.57,57.333333333333336
2023,松本　航,西武,3.5695,3.6032620671000006,3.47,116.66666666666667
2023,松本　裕樹,ソフトバンク,3.2421,3.05756255095,2.68,47.0
2023,松葉　貴大,中日,3.3734,3.6740291836,3.28,57.666666666666664
2023,板東　湧梧,ソフトバンク,2.9727,2.9924033220250004,3.04,83.0
2023,柳　裕也,中日,3.0651,3.1662731471999996,2.44,158.33333333333334
2023,栗林　良吏,広島,1.9677,1.6795971626000001,2.92,52.333333333333336
2023,根本　悠楓,日本ハム,2.821,2.786765221025,2.88,25.0
2023,森　唯斗,ソフトバンク,2.9743,3.0073589061000003,4.6,29.333333333333332
2023,森下　暢仁,広島,2.8985,3.0433373806,3.01,131.66666666666666
2023,森脇　亮介,西武,2.6642,2.69064478135,1.95,27.666666666666668
2023,武田　翔太,ソフトバンク,3.1691,2.9165674464,3.91,46.0
2023,比嘉　幹貴,オリックス,2.7693,2.7154139958,2.25,20.0
2023,河野　竜生,日本ハム,3.643,3.769005722175,1.7,42.333333333333336
2023,津森　宥紀,ソフトバンク,2.8621,2.6112535079250003,3.51,48.666666666666664
2023,浜地　真澄,阪神,2.2498,2.3740308021,5.86,27.666666666666668
2023,涌井　秀章,楽天,3.8919,4.114380745075,3.97,111.0
2023,清水　昇,ヤクルト,2.512,2.40699266485,2.98,54.333333333333336
2023,清水　達也,中日,3.1169,2.95845446615,3.09,46.666666666666664
2023,濵口　遥大,DeNA,3.6561,3.727764590525,4.5,68.0
2023,瀧中　瞭太,楽天,3.6538,3.886008405525,3.83,42.333333333333336
2023,玉井　大翔,日本ハム,3.2402,3.48133138955,2.63,37.666666666666664
2023,玉村　昇悟,広島,3.6221,3.9009601383250003,4.96,45.333333333333336
2023,田中　将大,楽天,3.1706,3.3083700469,4.91,139.33333333333334
2023,田口　麗斗,ヤクルト,3.4955,3.5334445572,1.86,48.333333333333336
2023,田島　慎二,中日,3.5086,3.8043422908249998,4.85,29.666666666666668
2023,田嶋　大樹,オリックス,3.2911,3.387128009775,3.09,81.66666666666667
2023,甲斐野　央,ソフトバンク,3.1757,2.930916421025,2.53,42.666666666666664
2023,益田　直也,ロッテ,2.795,2.7811447173249997,3.71,53.333333333333336
2023,矢崎　拓也,広島,2.5363,2.3268174545250004,2.81,51.333333333333336
2023,石井　大智,阪神,2.4467,2.288266458775,1.35,40.0
2023,石山　泰稚,ヤクルト,2.7745,2.6677530958249998,4.4,47.0
2023,石川　柊太,ソフトバンク,3.178,3.2079515271749997,4.15,125.66666666666667
2023,石川　雅規,ヤクルト,3.8062,4.157098732975,3.98,63.333333333333336
2023,石田　健大,DeNA,3.3718,3.3973853768500004,3.97,118.0
2023,祖父江　大輔,中日,2.9368,3.0330863151250007,3.57,40.333333333333336
2023,福谷　浩司,中日,4.1415,4.38923909,5.17,54.0
2023,美馬　学,ロッテ,3.7104,3.836473510975,4.76,98.33333333333333
2023,與座　海人,西武,3.1875,3.498007746025,3.69,83.0
2023,菅野　智之,巨人,2.8897,3.0672638939,3.36,77.66666666666667
2023,藤井　皓哉,ソフトバンク,2.1543,1.6260020387299998,2.33,69.66666666666667
2023,藤嶋　健人,中日,2.5185,2.566799308825,1.07,50.666666666666664
2023,藤平　尚真,楽天,3.3569,3.3146131068000004,4.44,50.666666666666664
2023,西　勇輝,阪神,2.7758,3.0038484769750005,3.57,108.33333333333333
2023,西　純矢,阪神,2.8746,2.957836052625,3.86,72.33333333333333
2023,西口　直人,楽天,2.8717,2.68038248695,4.56,23.666666666666668
2023,西村　天裕,日本ハム,3.7085,3.4966988086749997,1.25,43.333333333333336
2023,西野　勇士,ロッテ,2.5991,2.466777753925,2.69,117.0
2023,赤星　優志,巨人,3.6423,3.7662591688500004,3.39,69.0
2023,辛島　航,楽天,3.5082,3.7169481970500002,4.56,51.333333333333336
2023,遠藤　淳志,広島,3.5469,3.71609247325,4.39,41.0
2023,酒居　知史,楽天,3.0335,2.8886667416,2.98,42.333333333333336
2023,野村　祐輔,広島,4.5159,4.83006168035,1.16,31.0
2023,鈴木　健矢,日本ハム,3.0147,3.1448099364999997,2.63,65.0
2023,鈴木　翔天,楽天,3.4761,3.2778963766249998,3.3,43.666666666666664
2023,阿部　翔太,オリックス,2.0612,1.9946697636000001,2.7,46.666666666666664
2023,隅田　知一郎,西武,3.4854,3.487316761375,3.44,131.0
2023,青柳　晃洋,阪神,2.5577,2.6414582223,4.57,100.33333333333333
2023,高梨　裕稔,ヤクルト,3.8762,3.90251903085,4.69,40.333333333333336
2023,高梨　雄平,巨人,2.7826,2.697140584675,4.19,43.0
2023,高橋　奎二,ヤクルト,2.9546,2.770259802925,4.6,101.66666666666667
2023,髙橋　光成,西武,3.0644,3.15413342965,2.21,155.0
2023,髙橋　宏斗,中日,2.6926,2.455697898075,2.53,146.0
2023,黒木　優太,オリックス,2.8898,2.906144170425,6.58,26.0
2024,ウェンデルケン,DeNA,2.3551,2.3059034778750003,1.71,26.333333333333332
2024,オスナ,ソフトバンク,1.8794,1.8886954758249999,3.76,38.333333333333336
2024,カスティーヨ,ロッテ,3.0795,3.3380056504,2.96,94.33333333333333
2024,グリフィン,巨人,2.8483,2.83647589185,3.01,116.66666666666667
2024,サイスニード,ヤクルト,3.4891,3.6021895547250002,5.03,120.0
2024,スチュワート・ジュニア,ソフトバンク,3.5009,3.43594581715,1.95,120.0
2024,バルドナード,巨人,2.6906,2.521909482,2.44,51.666666666666664
2024,ビーズリー,阪神,2.7028,2.5971811446500004,2.47,76.66666666666667
2024,ペルドモ,ロッテ,2.6269,2.6800693770749997,0.64,28.0
2024,ボー・タカハシ,西武,2.9311,2.89855107885,3.22,72.66666666666667
2024,ポンセ,日本ハム,3.3377,3.4292370179,6.72,67.0
2024,マルティネス,中日,1.7587,1.5083744586375,1.09,58.0
2024,メヒア,中日,2.6995,2.9022773231000003,4.88,75.66666666666667
2024,メルセデス,ロッテ,3.3061,3.55016638065,2.71,126.33333333333333
2024,モイネロ,ソフトバンク,1.85,1.471005636255,1.88,163.0
2024,ロドリゲス,ヤクルト,2.8958,3.003203286725,1.8,45.0
2024,ロドリゲス,ヤクルト,2.8958,3.016520981075,1.8,45.0
2024,上原　健太,日本ハム,2.9482,3.1056876662000006,9.24,25.333333333333332
2024,上茶谷　大河,DeNA,3.6208,3.6046814432,4.37,22.666666666666668
2024,中村　稔弥,ロッテ,2.8917,2.9829289401750003,3.71,34.0
2024,中森　俊介,ロッテ,3.1714,3.380603595825,2.63,24.0
2024,中﨑　翔太,広島,3.5305,3.6846225311750005,1.96,23.0
2024,丸山　翔大,ヤクルト,3.3552,3.205674821525,0.57,31.333333333333332
2024,九里　亜蓮,広島,3.0695,3.163326058425,3.21,131.66666666666666
2024,今井　達也,西武,2.732,2.5579577834250005,2.34,173.33333333333334
2024,伊勢　大夢,DeNA,2.6772,2.7041237902250006,3.62,32.333333333333336
2024,伊藤　大海,日本ハム,3.1371,3.1843260948500003,2.65,176.33333333333334
2024,伊藤　将司,阪神,2.5645,2.7987916999749998,4.62,74.0
2024,佐々木　朗希,ロッテ,2.1884,1.78929446215,2.35,111.0
2024,佐藤　隼輔,西武,3.3141,3.39867812405,1.69,37.333333333333336
2024,内　星龍,楽天,2.6787,2.82025179055,3.58,110.66666666666667
2024,則本　昂大,楽天,3.0251,3.140735556525,3.46,52.0
2024,加藤　貴之,日本ハム,2.7738,3.117693307675,2.7,166.66666666666666
2024,勝野　昌慶,中日,3.2409,3.0792569284,3.51,41.0
2024,北山　亘基,日本ハム,3.304,3.1871913953250006,2.31,81.66666666666667
2024,又吉　克樹,ソフトバンク,2.2988,2.476206145575,3.54,40.666666666666664
2024,及川　雅貴,阪神,2.9245,2.7236937254,2.76,29.333333333333332
2024,吉村　貢司郎,ヤクルト,3.69,3.82964384075,3.19,138.33333333333334
2024,和田　毅,ソフトバンク,3.3422,3.3757975239249998,3.76,26.333333333333332
2024,坂本　光士郎,ロッテ,3.2647,3.1498506537499997,5.73,33.0
2024,坂本　裕哉,DeNA,4.7466,4.91712488155,2.2,45.0
2024,大勢,巨人,2.9883,2.7339694199,0.88,41.0
2024,大津　亮介,ソフトバンク,2.7974,3.0388349937,2.87,119.33333333333333
2024,大瀬良　大地,広島,3.7106,3.8024736624249997,1.86,155.0
2024,大竹　耕太郎,阪神,2.5062,2.7707714465500004,2.8,144.66666666666666
2024,大西　広樹,ヤクルト,3.5391,3.7447130997,1.34,60.333333333333336
2024,大貫　晋一,DeNA,3.2041,3.3272652491000003,2.85,88.33333333333333
2024,大関　友久,ソフトバンク,2.922,2.9977200469249996,2.5,122.33333333333333
2024,宋　家豪,楽天,2.7479,2.8591281104749995,3.18,39.666666666666664
2024,宮城　大弥,オリックス,2.6892,2.74402841935,1.91,141.66666666666666
2024,宮西　尚生,日本ハム,3.4417,3.398489901625,2.1,25.666666666666668
2024,小島　和哉,ロッテ,3.38,3.4557346305750003,3.58,163.33333333333334
2024,小川　泰弘,ヤクルト,3.3052,3.5178331211,4.65,62.0
2024,小澤　怜史,ヤクルト,3.2305,3.271604910125,2.55,77.66666666666667
2024,小笠原　慎之介,中日,3.2935,3.3573041066749996,3.12,144.33333333333334
2024,山下　舜平大,オリックス,2.166,2.027926585,3.38,64.0
2024,山本　大貴,ヤクルト,2.8624,2.929913426775,1.42,31.666666666666668
2024,山本　拓実,日本ハム,2.8258,2.9037295436000004,1.82,39.666666666666664
2024,山田　修義,オリックス,2.3678,2.2817045050750004,2.08,43.333333333333336
2024,山野　太一,ヤクルト,3.3801,3.530910998875,6.08,50.333333333333336
2024,山﨑　伊織,巨人,2.9023,3.0655967644499995,2.81,147.33333333333334
2024,山﨑　康晃,DeNA,3.0067,2.8985962691249996,3.35,37.666666666666664
2024,山﨑　福也,オリックス,3.3289,3.570149316775,3.17,147.66666666666666
2024,岩下　大輝,ロッテ,3.6369,3.5532552862249993,2.91,21.666666666666668
2024,岩崎　優,阪神,2.363,2.2012052524750003,2.2,57.333333333333336
2024,岸　孝之,楽天,3.1882,3.4387797993750002,2.83,143.33333333333334
2024,島内　颯太郎,広島,2.7703,2.624300439625,2.77,55.333333333333336
2024,島本　浩也,阪神,2.6291,2.7734060710499997,2.81,25.666666666666668
2024,平良　拳太郎,DeNA,3.267,3.2314647966,1.21,29.666666666666668
2024,平良　海馬,西武,2.2153,2.083477887875,1.66,48.666666666666664
2024,床田　寛樹,広島,2.6435,2.9220847092500004,2.48,167.0
2024,戸郷　翔征,巨人,2.9144,2.9694160943499996,1.95,180.0
2024,才木　浩人,阪神,2.1098,2.0744532786749996,1.83,167.66666666666666
2024,早川　隆久,楽天,3.585,3.6726270560499996,2.54,170.33333333333334
2024,星　知弥,ヤクルト,3.3875,3.1090861974500004,3.62,37.333333333333336
2024,曽谷　龍平,オリックス,3.3332,3.2983675230999996,2.34,119.0
