year,team,actual_W,W_marcel,W_stan,PA_cov,IP_cov,err_M,err_S
2023,ロッテ,70,70.2,70.7,97.6,95.9,0.2,0.7
2023,中日,56,64.7,66.5,96.4,97.7,8.7,10.5
2023,巨人,71,71.1,70.7,95.4,98.3,0.1,-0.3
2023,広島,74,68.8,68.6,96.4,98.6,-5.2,-5.4
2023,日本ハム,60,69.5,68.8,98.7,97.2,9.5,8.8
2023,楽天,70,70.9,70.6,98.7,96.7,0.9,0.6
2023,西武,65,67.2,67.5,98.8,99.2,2.2,2.5
2023,阪神,85,77.3,77.1,98.2,98.0,-7.7,-7.9
2024,DeNA,71,73.7,74.6,96.6,97.9,2.7,3.6
2024,オリックス,63,72.3,72.2,98.2,98.3,9.3,9.2
2024,ソフトバンク,91,79.9,78.2,97.5,98.0,-11.1,-12.8
2024,ヤクルト,62,71.3,70.6,96.5,100.7,9.3,8.6
2024,ロッテ,71,71.4,73.3,98.6,98.7,0.4,2.3
2024,中日,60,70.8,69.4,96.7,99.3,10.8,9.4
2024,巨人,77,68.9,68.8,96.5,97.3,-8.1,-8.2
2024,広島,68,66.8,66.1,96.3,97.2,-1.2,-1.9
2024,日本ハム,75,68.2,67.6,97.8,98.9,-6.8,-7.4
2024,楽天,67,70.6,69.3,97.8,98.0,3.6,2.3
2024,西武,49,63.4,62.3,99.1,98.5,14.4,13.3
2024,阪神,74,80.8,78.0,96.7,98.9,6.8,4.0
2025,DeNA,71,71.9,73.7,96.0,96.1,0.9,2.7
2025,オリックス,74,77.1,78.3,98.7,99.1,3.1,4.3
2025,ソフトバンク,87,79.3,77.3,98.3,97.7,-7.7,-9.7
2025,ヤクルト,57,67.5,68.8,96.4,98.3,10.5,11.8
2025,ロッテ,56,71.4,71.8,98.7,96.8,15.4,15.8
2025,中日,63,67.8,67.5,96.1,96.7,4.8,4.5
2025,巨人,70,74.1,72.5,101.3,98.9,4.1,2.5
2025,広島,59,69.6,67.8,96.8,97.4,10.6,8.8
2025,日本ハム,83,69.7,67.7,98.8,99.0,-13.3,-15.3
2025,楽天,67,59.5,60.5,98.3,95.5,-7.5,-6.5
2025,西武,63,69.5,71.0,94.5,97.8,6.5,8.0
2025,阪神,85,80.9,79.8,91.1,97.5,-4.1,-5.2
